Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,CollectionCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
'ListHashCode:List-Read Only',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"5,968.234 ns",119.3247 ns,189.2617 ns,"5,981.404 ns",0.0229,0.0000,0.0000,208 B
'ListHashCode:List-Read Only',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"15,450.872 ns",308.9564 ns,728.2466 ns,"15,329.317 ns",0.0000,0.0000,0.0000,208 B
'ListHashCode:List-Read Only',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"32,987.119 ns",931.3797 ns,"2,731.5755 ns","32,385.770 ns",0.0000,0.0000,0.0000,208 B
OrderBy,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,22.418 ns,0.4718 ns,1.0055 ns,22.546 ns,0.0059,0.0000,0.0000,56 B
OrderBy,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,32.422 ns,1.6558 ns,4.8823 ns,32.790 ns,0.0059,0.0000,0.0000,56 B
OrderBy,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,26.603 ns,0.5353 ns,0.5728 ns,26.736 ns,0.0059,0.0000,0.0000,56 B
OrderBy,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,26.294 ns,0.5554 ns,0.6396 ns,26.391 ns,0.0059,0.0000,0.0000,56 B
OrderBy,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,28.304 ns,0.6029 ns,1.3608 ns,28.360 ns,0.0059,0.0000,0.0000,56 B
Page,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,851.226 ns,16.8144 ns,25.6773 ns,851.107 ns,0.0658,0.0000,0.0000,632 B
Page,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"2,521.653 ns",179.8036 ns,530.1550 ns,"2,503.579 ns",0.1030,0.0000,0.0000,984 B
Page,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"3,800.618 ns",75.9928 ns,137.0307 ns,"3,810.241 ns",0.1907,0.0000,0.0000,1864 B
Page,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"9,134.264 ns",180.0137 ns,305.6769 ns,"9,070.934 ns",0.4730,0.0000,0.0000,4504 B
Page,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"21,498.149 ns",745.1595 ns,"2,197.1195 ns","21,795.624 ns",0.9155,0.0000,0.0000,8904 B
PickRandom,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,37.812 ns,0.7491 ns,1.8235 ns,37.981 ns,0.0093,0.0000,0.0000,88 B
PickRandom,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,56.111 ns,2.5926 ns,7.6444 ns,55.240 ns,0.0093,0.0000,0.0000,88 B
PickRandom,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,45.634 ns,0.9492 ns,1.1299 ns,45.715 ns,0.0093,0.0000,0.0000,88 B
PickRandom,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,47.823 ns,0.9846 ns,2.5416 ns,47.738 ns,0.0092,0.0000,0.0000,88 B
PickRandom,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,54.894 ns,1.1327 ns,2.4624 ns,54.924 ns,0.0093,0.0000,0.0000,88 B
Randomize,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,23.200 ns,0.4874 ns,0.8536 ns,23.362 ns,0.0060,0.0000,0.0000,56 B
Randomize,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,35.510 ns,2.0033 ns,5.9068 ns,36.051 ns,0.0058,0.0000,0.0000,56 B
Randomize,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,27.309 ns,0.5819 ns,0.8709 ns,27.379 ns,0.0059,0.0000,0.0000,56 B
Randomize,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,27.135 ns,0.5786 ns,1.3295 ns,27.360 ns,0.0060,0.0000,0.0000,56 B
Randomize,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,26.450 ns,0.9128 ns,2.6771 ns,26.588 ns,0.0059,0.0000,0.0000,56 B
RemoveFirst,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,75.822 ns,1.5456 ns,2.0633 ns,76.024 ns,0.0470,0.0000,0.0000,440 B
RemoveFirst,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,176.744 ns,7.0891 ns,20.9023 ns,179.531 ns,0.0885,0.0000,0.0000,840 B
RemoveFirst,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,234.465 ns,4.1915 ns,3.5001 ns,234.155 ns,0.1736,0.0000,0.0000,1640 B
RemoveFirst,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,548.826 ns,10.9338 ns,21.0657 ns,548.418 ns,0.4272,0.0000,0.0000,4040 B
RemoveFirst,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"1,034.715 ns",20.4255 ns,38.3640 ns,"1,032.251 ns",0.8488,0.0000,0.0000,8040 B
RemoveLast,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,83.538 ns,1.6823 ns,2.7640 ns,83.600 ns,0.0467,0.0000,0.0000,440 B
RemoveLast,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,184.801 ns,8.8296 ns,26.0343 ns,185.418 ns,0.0885,0.0000,0.0000,840 B
RemoveLast,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,244.939 ns,4.5701 ns,6.4066 ns,245.082 ns,0.1740,0.0000,0.0000,1640 B
RemoveLast,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,556.456 ns,11.0948 ns,15.1867 ns,554.968 ns,0.4292,0.0000,0.0000,4040 B
RemoveLast,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"1,081.006 ns",28.2445 ns,79.6642 ns,"1,069.429 ns",0.8507,0.0000,0.0000,8024 B
ToDelimitedString,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"1,854.210 ns",36.9157 ns,61.6779 ns,"1,859.289 ns",0.5474,0.0019,0.0000,5152 B
ToDelimitedString,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"5,669.512 ns",342.0635 ns,"1,008.5821 ns","5,665.807 ns",1.0223,0.0076,0.0000,9720 B
ToDelimitedString,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"8,692.000 ns",171.4910 ns,286.5230 ns,"8,684.367 ns",1.9836,0.0000,0.0000,18792 B
ToDelimitedString,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"22,522.105 ns",414.8585 ns,748.0754 ns,"22,694.559 ns",5.7373,0.0000,0.0000,57824 B
ToDelimitedString,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"42,093.070 ns",839.8032 ns,"2,313.0620 ns","42,304.013 ns",10.4370,0.0000,0.0000,98400 B
ToDictionary,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"1,026.613 ns",18.7538 ns,24.3852 ns,"1,029.557 ns",0.0992,0.0000,0.0000,936 B
ToDictionary,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"3,277.107 ns",183.6918 ns,541.6193 ns,"3,329.504 ns",0.1869,0.0000,0.0000,1776 B
ToDictionary,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"5,108.102 ns",100.0221 ns,199.7550 ns,"5,109.399 ns",0.3281,0.0000,0.0000,3120 B
ToDictionary,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"16,301.811 ns",548.9282 ns,"1,609.9114 ns","16,692.914 ns",0.8850,0.0000,0.0000,8328 B
ToDictionary,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,NA,NA,NA,NA,-,-,-,-
ToDistinct,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"1,915.611 ns",38.2260 ns,75.4544 ns,"1,904.619 ns",0.1984,0.0000,0.0000,1880 B
ToDistinct,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"5,517.053 ns",290.2280 ns,855.7438 ns,"5,457.860 ns",0.3738,0.0000,0.0000,3592 B
ToDistinct,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"8,855.551 ns",174.6182 ns,255.9531 ns,"8,831.881 ns",0.7324,0.0000,0.0000,6984 B
ToDistinct,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"19,821.591 ns",480.6623 ns,"1,409.6992 ns","19,871.695 ns",1.4648,0.0000,0.0000,14072 B
ToImmutable,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,825.156 ns,16.5365 ns,35.2407 ns,822.340 ns,0.1316,0.0000,0.0000,1248 B
ToImmutable,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"2,407.862 ns",164.4374 ns,484.8474 ns,"2,381.481 ns",0.2556,0.0000,0.0000,2448 B
ToImmutable,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"3,447.204 ns",71.4705 ns,207.3489 ns,"3,469.079 ns",0.5112,0.0038,0.0000,4848 B
ToImmutable,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"8,525.344 ns",166.9121 ns,325.5491 ns,"8,515.323 ns",1.2665,0.0000,0.0000,12048 B
ToLinkedList,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,632.727 ns,12.6248 ns,20.3867 ns,628.716 ns,0.1345,0.0000,0.0000,1280 B
ToLinkedList,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"1,868.747 ns",112.3123 ns,331.1555 ns,"1,835.629 ns",0.2594,0.0000,0.0000,2480 B
ToLinkedList,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"3,373.370 ns",67.4324 ns,129.9194 ns,"3,355.209 ns",0.5150,0.0000,0.0000,4880 B
ToLinkedList,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"7,763.628 ns",154.9119 ns,346.4826 ns,"7,826.909 ns",1.2741,0.0000,0.0000,12080 B
ToObservableCollection,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,66.158 ns,1.3588 ns,3.4090 ns,65.581 ns,0.0333,0.0000,0.0000,312 B
ToObservableCollection,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,133.327 ns,7.6420 ns,22.5327 ns,133.960 ns,0.0539,0.0000,0.0000,512 B
