Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,CollectionCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Count,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,8.326 ns,0.1298 ns,0.1214 ns,8.405 ns,0.0000,0.0000,0.0000,0 B
Count,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,7.548 ns,0.1054 ns,0.0986 ns,7.536 ns,0.0000,0.0000,0.0000,0 B
Count,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,7.569 ns,0.1276 ns,0.1065 ns,7.598 ns,0.0000,0.0000,0.0000,0 B
Distinct,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,20.742 ns,0.0494 ns,0.0413 ns,20.736 ns,0.0093,0.0000,0.0000,88 B
Distinct,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,19.984 ns,0.0663 ns,0.0588 ns,19.972 ns,0.0093,0.0000,0.0000,88 B
Distinct,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,22.080 ns,0.3134 ns,0.2446 ns,22.150 ns,0.0093,0.0000,0.0000,88 B
Distinct,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,21.111 ns,0.0779 ns,0.0690 ns,21.094 ns,0.0093,0.0000,0.0000,88 B
Distinct,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,23.445 ns,0.1864 ns,0.1744 ns,23.492 ns,0.0093,0.0000,0.0000,88 B
Distinct,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,21.005 ns,0.2942 ns,0.2608 ns,21.138 ns,0.0093,0.0000,0.0000,88 B
FastAny,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,547.442 ns,6.6844 ns,6.2526 ns,544.858 ns,0.0038,0.0000,0.0000,40 B
FastAny,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"1,087.736 ns",14.6824 ns,13.7340 ns,"1,084.433 ns",0.0038,0.0000,0.0000,40 B
FastAny,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"2,470.121 ns",4.2560 ns,3.5539 ns,"2,468.858 ns",0.0038,0.0000,0.0000,40 B
FastAny,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"5,470.649 ns",2.8524 ns,2.3819 ns,"5,470.009 ns",0.0000,0.0000,0.0000,40 B
FastAny,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"11,790.726 ns",92.6685 ns,77.3824 ns,"11,799.785 ns",0.0000,0.0000,0.0000,40 B
FastAny,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,"28,060.905 ns",48.5201 ns,43.0118 ns,"28,058.676 ns",0.0000,0.0000,0.0000,40 B
FastCount,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,288.122 ns,0.2427 ns,0.2271 ns,288.055 ns,0.0000,0.0000,0.0000,0 B
FastCount,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,708.691 ns,10.1560 ns,9.4999 ns,712.782 ns,0.0000,0.0000,0.0000,0 B
FastCount,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"1,477.460 ns",7.4844 ns,7.0009 ns,"1,478.621 ns",0.0000,0.0000,0.0000,0 B
FastCount,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"3,740.513 ns",3.7743 ns,3.5304 ns,"3,739.519 ns",0.0000,0.0000,0.0000,0 B
FastCount,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"9,368.516 ns",162.2976 ns,151.8133 ns,"9,444.228 ns",0.0000,0.0000,0.0000,0 B
FastCount,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,"15,508.719 ns",17.6828 ns,14.7659 ns,"15,505.701 ns",0.0000,0.0000,0.0000,0 B
'FirstOrDefault: Alternate',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"6,723.262 ns",17.5062 ns,16.3753 ns,"6,725.832 ns",0.2975,0.0000,0.0000,2819 B
'FirstOrDefault: Alternate',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"7,293.092 ns",109.0268 ns,101.9837 ns,"7,375.957 ns",0.2975,0.0000,0.0000,2819 B
'FirstOrDefault: Alternate',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"7,105.613 ns",99.4274 ns,93.0045 ns,"7,146.927 ns",0.2975,0.0000,0.0000,2819 B
'FirstOrDefault: Alternate',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"7,054.212 ns",6.2673 ns,5.8624 ns,"7,053.028 ns",0.2975,0.0000,0.0000,2819 B
'FirstOrDefault: Alternate',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"7,168.194 ns",48.3721 ns,45.2473 ns,"7,179.742 ns",0.2975,0.0000,0.0000,2820 B
'FirstOrDefault: Alternate',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,"5,979.777 ns",8.1409 ns,7.6150 ns,"5,978.552 ns",0.2823,0.0000,0.0000,2704 B
"'FirstOrDefault: Predicate, Alternate'",Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"7,043.108 ns",12.5378 ns,11.7278 ns,"7,038.501 ns",0.3128,0.0000,0.0000,2939 B
"'FirstOrDefault: Predicate, Alternate'",Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"7,648.079 ns",6.4765 ns,5.7413 ns,"7,645.800 ns",0.3052,0.0000,0.0000,2939 B
"'FirstOrDefault: Predicate, Alternate'",Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"8,229.030 ns",19.8324 ns,16.5609 ns,"8,234.244 ns",0.3052,0.0000,0.0000,2940 B
"'FirstOrDefault: Predicate, Alternate'",Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"9,415.359 ns",133.2381 ns,124.6310 ns,"9,462.816 ns",0.3052,0.0000,0.0000,2939 B
"'FirstOrDefault: Predicate, Alternate'",Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"12,785.345 ns",134.9537 ns,126.2357 ns,"12,853.499 ns",0.3052,0.0000,0.0000,2939 B
"'FirstOrDefault: Predicate, Alternate'",Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,"17,211.039 ns",35.3385 ns,31.3267 ns,"17,202.893 ns",0.3052,0.0000,0.0000,2824 B
FirstOrNull,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,358.487 ns,0.3956 ns,0.3700 ns,358.473 ns,0.0362,0.0000,0.0000,344 B
FirstOrNull,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,540.627 ns,6.4362 ns,6.0204 ns,536.603 ns,0.0572,0.0000,0.0000,544 B
FirstOrNull,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,879.178 ns,10.8749 ns,10.1723 ns,871.746 ns,0.1001,0.0000,0.0000,944 B
FirstOrNull,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"1,900.683 ns",1.4924 ns,1.3229 ns,"1,900.804 ns",0.2251,0.0000,0.0000,2144 B
FirstOrNull,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"3,747.337 ns",51.1543 ns,47.8498 ns,"3,730.721 ns",0.4387,0.0000,0.0000,4144 B
FirstOrNull,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,"7,063.306 ns",16.4781 ns,13.7599 ns,"7,063.403 ns",0.8621,0.0076,0.0000,8144 B
GetOrAdd:Dictionary,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,408.822 ns,0.6559 ns,0.5815 ns,408.638 ns,0.0057,0.0000,0.0000,56 B
GetOrAdd:Dictionary,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,719.047 ns,0.8207 ns,0.7276 ns,718.742 ns,0.0057,0.0000,0.0000,56 B
GetOrAdd:Dictionary,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"1,333.410 ns",1.1415 ns,1.0119 ns,"1,333.018 ns",0.0057,0.0000,0.0000,56 B
GetOrAdd:Dictionary,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"3,132.221 ns",6.0371 ns,5.6471 ns,"3,133.329 ns",0.0038,0.0000,0.0000,56 B
GetOrAdd:Dictionary,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"6,551.704 ns",14.1127 ns,13.2011 ns,"6,550.571 ns",0.0000,0.0000,0.0000,56 B
GetOrAdd:Dictionary,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,"11,503.805 ns",19.3905 ns,18.1379 ns,"11,507.748 ns",0.0000,0.0000,0.0000,56 B
GetOrAdd:Dictionary-New,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"7,968.766 ns",158.2660 ns,273.0012 ns,"8,044.781 ns",0.0076,0.0000,0.0000,2723 B
GetOrAdd:Dictionary-New,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"7,971.526 ns",128.0893 ns,113.5479 ns,"7,944.736 ns",0.0000,0.0000,0.0000,2723 B
GetOrAdd:Dictionary-New,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"7,858.552 ns",147.4306 ns,144.7966 ns,"7,819.636 ns",0.0000,0.0000,0.0000,2723 B
GetOrAdd:Dictionary-New,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"7,949.518 ns",147.2446 ns,130.5285 ns,"7,981.354 ns",0.0000,0.0000,0.0000,2723 B
GetOrAdd:Dictionary-New,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"7,917.644 ns",123.2837 ns,155.9144 ns,"7,898.642 ns",0.0000,0.0000,0.0000,2723 B
GetOrAdd:Dictionary-New,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,"7,883.831 ns",113.2264 ns,100.3723 ns,"7,872.080 ns",0.0000,0.0000,0.0000,4206 B
HasItems,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,12.384 ns,0.2773 ns,0.5000 ns,12.129 ns,0.0000,0.0000,0.0000,0 B
HasItems,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,12.423 ns,0.1350 ns,0.1197 ns,12.466 ns,0.0000,0.0000,0.0000,0 B
HasItems,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,11.862 ns,0.0310 ns,0.0275 ns,11.858 ns,0.0000,0.0000,0.0000,0 B
HasItems,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,12.341 ns,0.1994 ns,0.1865 ns,12.445 ns,0.0000,0.0000,0.0000,0 B
HasItems,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,12.338 ns,0.1274 ns,0.1191 ns,12.386 ns,0.0000,0.0000,0.0000,0 B
HasItems,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,12.543 ns,0.2643 ns,0.2472 ns,12.508 ns,0.0000,0.0000,0.0000,0 B
