Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Workload,Pilot,8,239156700,2048,116775.73,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Workload,Pilot,9,487476300,4096,119012.77,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Workload,Pilot,10,965062800,8192,117805.52,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Warmup,1,17100,8192,2.09,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Warmup,2,13500,8192,1.65,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Warmup,3,13600,8192,1.66,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Warmup,4,13600,8192,1.66,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Warmup,5,13600,8192,1.66,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Warmup,6,13800,8192,1.68,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,1,13700,8192,1.67,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,2,14000,8192,1.71,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,3,13900,8192,1.7,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,4,14000,8192,1.71,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,5,13800,8192,1.68,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,6,14900,8192,1.82,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,7,18400,8192,2.25,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,8,15500,8192,1.89,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,9,20600,8192,2.51,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,10,13800,8192,1.68,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,11,15200,8192,1.86,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,12,14900,8192,1.82,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,13,14900,8192,1.82,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,14,15600,8192,1.9,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,15,13800,8192,1.68,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,16,13700,8192,1.67,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,17,14900,8192,1.82,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,18,13500,8192,1.65,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,19,15800,8192,1.93,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Overhead,Actual,20,15200,8192,1.86,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Workload,Warmup,1,978558800,8192,119452.98,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Workload,Warmup,2,942854700,8192,115094.57,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Workload,Warmup,3,928964500,8192,113398.99,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Workload,Warmup,4,928044800,8192,113286.72,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Workload,Warmup,5,930079500,8192,113535.1,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Workload,Warmup,6,932347800,8192,113811.99,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Workload,Warmup,7,931588900,8192,113719.35,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Workload,Warmup,8,909671400,8192,111043.87,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Workload,Warmup,9,909463500,8192,111018.49,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Workload,Warmup,10,914627400,8192,111648.85,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Workload,Warmup,11,910713000,8192,111171.02,1,0,0,36136
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using ForEach().',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using ForEach().',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=500,1,Workload,Actual,1,929223600,8192,113430.62,1,0,0,36136
