Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
FileProcessorPerfTestRunner.DeleteFiles,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFiles,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,40,479753900,13,36904146.15,1,0,0,1050049
FileProcessorPerfTestRunner.DeleteFiles,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFiles,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,41,485324000,13,37332615.38,1,0,0,1050049
FileProcessorPerfTestRunner.DeleteFiles,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFiles,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,42,539833100,13,41525623.08,1,0,0,1050049
FileProcessorPerfTestRunner.DeleteFiles,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFiles,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,43,479866900,13,36912838.46,1,0,0,1050049
FileProcessorPerfTestRunner.DeleteFiles,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFiles,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,44,487643600,13,37511046.15,1,0,0,1050049
FileProcessorPerfTestRunner.DeleteFiles,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFiles,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,45,472793200,13,36368707.69,1,0,0,1050049
FileProcessorPerfTestRunner.DeleteFiles,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFiles,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,46,503822800,13,38755600,1,0,0,1050049
FileProcessorPerfTestRunner.DeleteFiles,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFiles,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,47,481886300,13,37068176.92,1,0,0,1050049
FileProcessorPerfTestRunner.DeleteFiles,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFiles,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,48,497059800,13,38235369.23,1,0,0,1050049
FileProcessorPerfTestRunner.DeleteFiles,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFiles,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,49,494479000,13,38036846.15,1,0,0,1050049
FileProcessorPerfTestRunner.DeleteFiles,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFiles,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,50,489535800,13,37656600,1,0,0,1050049
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Jitting,1,279500,1,279500,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Jitting,1,72923300,1,72923300,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,1,111642300,2,55821150,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,2,141412400,3,47137466.67,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,3,186605000,4,46651250,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,4,228575100,5,45715020,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,5,269040900,6,44840150,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,6,305201600,7,43600228.57,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,7,359926400,8,44990800,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,8,390761200,9,43417911.11,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,9,428449200,10,42844920,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,10,489395300,11,44490481.82,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,11,508025600,12,42335466.67,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,1,603322900,12,50276908.33,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,2,516019400,12,43001616.67,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,3,522083900,12,43506991.67,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,4,515949600,12,42995800,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,5,515094700,12,42924558.33,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,6,512555500,12,42712958.33,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,7,527563100,12,43963591.67,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,8,511390600,12,42615883.33,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,1,518017600,12,43168133.33,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,2,637470300,12,53122525,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,3,525228700,12,43769058.33,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,4,559970900,12,46664241.67,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,5,501396600,12,41783050,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,6,514113300,12,42842775,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,7,519430900,12,43285908.33,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,8,562531900,12,46877658.33,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,9,515781700,12,42981808.33,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,10,571368300,12,47614025,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,11,521602100,12,43466841.67,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,12,508988900,12,42415741.67,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,13,520537500,12,43378125,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,14,574007400,12,47833950,0,0,0,113978
FileProcessorPerfTestRunner.DeleteFolders,dotNetTips.Utility.Benchmarks.IO,FileProcessorPerfTestRunner,DeleteFolders,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,15,512756700,12,42729725,0,0,0,113978
