Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,1,63900,16384,3.9,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,2,30200,16384,1.84,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,3,30300,16384,1.85,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,4,29900,16384,1.82,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,5,29900,16384,1.82,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,6,32600,16384,1.99,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,1,29000,16384,1.77,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,2,28800,16384,1.76,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,3,28900,16384,1.76,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,4,28900,16384,1.76,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,5,29100,16384,1.78,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,6,34500,16384,2.11,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,7,31500,16384,1.92,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,8,29000,16384,1.77,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,9,30800,16384,1.88,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,10,29100,16384,1.78,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,11,33600,16384,2.05,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,12,36800,16384,2.25,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,13,29300,16384,1.79,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,14,29700,16384,1.81,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,15,28900,16384,1.76,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,16,29200,16384,1.78,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,17,37900,16384,2.31,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,18,28900,16384,1.76,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,19,30200,16384,1.84,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,20,29100,16384,1.78,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,1,901515600,16384,55024.15,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,2,900097400,16384,54937.59,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,3,898879500,16384,54863.25,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,4,898672700,16384,54850.63,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,5,898350000,16384,54830.93,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,6,897202400,16384,54760.89,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,7,899259200,16384,54886.43,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,8,898175800,16384,54820.3,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,9,897596500,16384,54784.94,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,10,894420200,16384,54591.08,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,11,889737000,16384,54305.24,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,12,896853100,16384,54739.57,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,13,899651500,16384,54910.37,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,14,898406800,16384,54834.4,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,1,899856400,16384,54922.88,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,2,892962400,16384,54502.1,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,3,889575300,16384,54295.37,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,4,890876400,16384,54374.78,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,5,887631000,16384,54176.7,84,1,0,48747
StringBuilderExtensionsPerfTestRunner.AppendJoin,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendJoin,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,6,890744500,16384,54366.73,84,1,0,48747
