Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,17,657249400,2048,320922.56,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,18,654159600,2048,319413.87,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,19,637039800,2048,311054.59,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,20,600765400,2048,293342.48,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,21,592001200,2048,289063.09,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,22,637460300,2048,311259.91,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,23,542385000,2048,264836.43,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,24,565351700,2048,276050.63,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,25,605358900,2048,295585.4,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,26,558404700,2048,272658.54,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,27,598869300,2048,292416.65,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,28,642737500,2048,313836.67,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,29,569029400,2048,277846.39,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,30,562299300,2048,274560.21,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,31,578002200,2048,282227.64,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,32,653161200,2048,318926.37,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,33,605721500,2048,295762.45,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,34,576362200,2048,281426.86,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,35,579652100,2048,283033.25,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,36,677862700,2048,330987.65,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,37,592632800,2048,289371.48,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,38,658399900,2048,321484.33,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,39,582176000,2048,284265.63,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,40,524587700,2048,256146.34,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,41,586775200,2048,286511.33,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,42,584896100,2048,285593.8,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,43,587129800,2048,286684.47,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,44,569588300,2048,278119.29,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,45,632842200,2048,309004.98,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,46,620762800,2048,303106.84,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,47,609349000,2048,297533.69,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,48,589923600,2048,288048.63,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,49,554696200,2048,270847.75,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,50,612748100,2048,299193.41,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,51,590249400,2048,288207.71,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,52,630962400,2048,308087.11,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,53,621814400,2048,303620.31,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,54,656846800,2048,320725.98,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,55,645940400,2048,315400.59,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,56,507928900,2048,248012.16,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,57,584653100,2048,285475.15,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,58,668958900,2048,326640.09,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,59,642497600,2048,313719.53,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,60,569617600,2048,278133.59,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,61,639491400,2048,312251.66,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,62,657494200,2048,321042.09,52,32,25,259025
XmlHelperPerfTestRunner.Serialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Serialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Actual,63,606887700,2048,296331.88,52,32,25,259025
